Year,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos,Awards
2014,21,BOS,AL,52,213,189,34,55,12,1,5,18,7,3,21,31,.291,.368,.444,.812,126,84,2,2,1,0,0,849,
2015,22,BOS,AL,145,654,597,92,174,42,8,18,77,21,6,46,82,.291,.341,.479,.820,117,286,2,2,3,6,1,*89/D,MVP-19
2016,23,BOS,AL,158,730,672,122,214,42,5,31,113,26,4,49,80,.318,.363,.534,.897,133,359,12,2,0,7,1,*9,ASMVP-2GGSS
2017,24,BOS,AL,153,712,628,101,166,46,2,24,102,26,3,77,79,.264,.344,.459,.803,108,288,9,2,0,5,9,*9,ASMVP-6GG
2018,25,BOS,AL,136,614,520,129,180,47,5,32,80,30,6,81,91,.346,.438,.640,1.078,188,333,5,8,0,5,8,*98/D4,ASMVP-1GGSS
2019,26,BOS,AL,21,91,78,15,18,4,0,4,8,1,0,11,16,.231,.330,.436,.766,101,34,2,1,0,1,2,*9/8,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,665,3014,2684,493,807,193,21,114,398,111,22,285,379,.301,.368,.516,.884,133,1384,32,17,4,24,21,,
